 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.5000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2002500000E+01   0.0000000000E+00   0.9996250000E+00   0.2500000000E-02   0.0000000000E+00  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.1785880773E-19   0.1493196708E-15  -0.1301342398E-15   0.3599670147E-15   0.1007740957E-15   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03  -0.1282108567E-17   0.1162721346E-17   0.1321236722E-17   0.6250000009E+00
   0.2002500000E+01   0.9996250000E+00   0.9996250000E+00   0.2500000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00  -0.2375325346E-15  -0.9702887510E-16  -0.1318195906E-15  -0.1111223166E-15   0.3993192823E-16   0.1250000002E-02  -0.3750000005E-03  -0.3750000005E-03  -0.1417136859E-17  -0.2195410811E-17  -0.2483820677E-18   0.6250000008E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.1000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1250000002E+01   0.2081667985E-15   0.1263946424E-15   0.2248535260E-16  -0.2172766619E-16   0.1155884943E-16   0.2500000004E-02  -0.7500000012E-03  -0.7500000012E-03   0.1635010664E-18  -0.4391088020E-18  -0.5264857909E-19   0.1250000002E+01
   0.1002500000E+01   0.0000000000E+00  -0.1343838928E-18   0.1250000000E-02   0.0000000000E+00   0.7517713887E-18   0.1250000000E-02   0.0000000000E+00  -0.8861552815E-18   0.1250000002E+01   0.1618185163E-15   0.1858555427E-15   0.2667439009E-16   0.1518533131E-16  -0.5244970884E-17   0.2500000004E-02  -0.7500000012E-03  -0.7500000012E-03   0.4181068643E-18   0.4718972205E-18  -0.4595312775E-19   0.1250000002E+01
   0.1002500000E+01   0.9992500000E+00  -0.1137201146E-18   0.1250000000E-02  -0.3750000000E-03   0.5537013160E-18   0.1250000000E-02  -0.3750000000E-03  -0.6674214306E-18   0.1250000002E+01   0.3047773819E-16   0.6440711781E-17   0.3907298793E-16  -0.3533287187E-17   0.1578699605E-16   0.2500000004E-02  -0.7500000011E-03  -0.7500000011E-03   0.5196708039E-18   0.4269772075E-18   0.8476577809E-19   0.1250000002E+01
   0.0000000000E+00   0.9992500000E+00  -0.1073576653E-19   0.0000000000E+00  -0.3750000000E-03  -0.8566305133E-18   0.0000000000E+00  -0.3750000000E-03   0.8458947467E-18   0.1250000002E+01  -0.1008630320E-15  -0.1087983083E-15   0.1360560420E-16   0.2667842668E-16  -0.6691169848E-16   0.2500000004E-02  -0.7500000011E-03  -0.7500000011E-03   0.8484242140E-19  -0.4112998075E-18  -0.4875488487E-18   0.1250000002E+01
   0.0000000000E+00   0.0000000000E+00   0.9992500000E+00   0.0000000000E+00   0.0000000000E+00  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00  -0.3750000000E-03   0.1250000002E+01   0.1759633688E-16  -0.1849926531E-15  -0.3528866352E-16   0.2040483709E-16   0.1947984916E-16   0.2500000004E-02  -0.7500000011E-03  -0.7500000011E-03  -0.2224859738E-19  -0.1989683415E-18   0.2938237973E-18   0.1250000002E+01
   0.1002500000E+01   0.0000000000E+00   0.9992500000E+00   0.1250000000E-02   0.0000000000E+00  -0.3750000000E-03   0.1250000000E-02   0.0000000000E+00  -0.3750000000E-03   0.1250000002E+01  -0.1008630399E-15  -0.1905704554E-15   0.1568945952E-15   0.4468449048E-16   0.7146174318E-17   0.2500000004E-02  -0.7500000011E-03  -0.7500000011E-03   0.9421967538E-18   0.8176027663E-18  -0.1711786558E-18   0.1250000002E+01
   0.1002500000E+01   0.9992500000E+00   0.9992500000E+00   0.1250000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.1250000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.1250000002E+01   0.1008630399E-15   0.1905704554E-15   0.3759852242E-16  -0.8729120265E-16  -0.2619398283E-16   0.2500000003E-02  -0.7500000010E-03  -0.7500000010E-03   0.5447352393E-18   0.4015436045E-18  -0.1408396980E-18   0.1250000002E+01
   0.0000000000E+00   0.9992500000E+00   0.9992500000E+00   0.0000000000E+00  -0.3750000000E-03  -0.3750000000E-03   0.0000000000E+00  -0.3750000000E-03  -0.3750000000E-03   0.1250000002E+01   0.9442234657E-16   0.1545149216E-15   0.4406487722E-16  -0.9507655327E-17   0.6060336456E-16   0.2500000003E-02  -0.7500000010E-03  -0.7500000010E-03   0.3814194233E-18  -0.4685110468E-18   0.8001983997E-18   0.1250000002E+01
   0.2005000000E+01   0.0000000000E+00  -0.7517419480E-18   0.2500000000E-02   0.0000000000E+00   0.3512033567E-17   0.2500000000E-02   0.0000000000E+00  -0.4263775515E-17   0.1250000002E+01   0.8970740860E-16   0.1585981627E-15   0.9331932886E-16  -0.2282340265E-16  -0.4127510182E-17   0.2500000004E-02  -0.7500000011E-03  -0.7500000011E-03   0.6850662809E-18  -0.1824223496E-17  -0.1603061457E-18   0.1250000002E+01
   0.2005000000E+01   0.9992500000E+00  -0.7469635466E-18   0.2500000000E-02  -0.3750000000E-03   0.3080632758E-17   0.2500000000E-02  -0.3750000000E-03  -0.3827596305E-17   0.1250000002E+01  -0.1970111751E-15  -0.1761944969E-15  -0.2430184006E-16  -0.4678567659E-16   0.1288541379E-16   0.2500000003E-02  -0.7500000010E-03  -0.7500000010E-03  -0.2074471044E-18  -0.2196359170E-17   0.4369159781E-18   0.1250000002E+01
   0.2005000000E+01   0.0000000000E+00   0.9992500000E+00   0.2500000000E-02   0.0000000000E+00  -0.3750000000E-03   0.2500000000E-02   0.0000000000E+00  -0.3750000000E-03   0.1250000002E+01  -0.2450852423E-15   0.5577800538E-17  -0.3384992853E-16  -0.2525729753E-16  -0.6213169997E-16   0.2500000003E-02  -0.7500000010E-03  -0.7500000010E-03   0.7446958140E-18  -0.4880045553E-17  -0.1584368126E-18   0.1250000002E+01
   0.2005000000E+01   0.9992500000E+00   0.9992500000E+00   0.2500000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.2500000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.1250000002E+01  -0.2515259502E-15  -0.3596925780E-15   0.5559376015E-16   0.1344223132E-15  -0.3643695090E-16   0.2500000003E-02  -0.7500000010E-03  -0.7500000010E-03   0.2731713444E-18   0.6055699822E-18  -0.1196196324E-17   0.1250000002E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.1500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1875000003E+01   0.5551113884E-16   0.7310746494E-16   0.2216380958E-16  -0.8923831970E-16   0.2272800131E-16   0.3750000006E-02  -0.1125000002E-02  -0.1125000002E-02   0.2505496712E-18  -0.1310938074E-18  -0.6985236033E-19   0.1875000003E+01
   0.1003750000E+01   0.0000000000E+00  -0.5425809176E-18   0.1250000000E-02   0.0000000000E+00  -0.4081970248E-18   0.2500000000E-02   0.0000000000E+00  -0.1343838928E-18   0.1875000003E+01   0.5551113884E-16   0.5551113884E-16  -0.6083532275E-16   0.3523995822E-16   0.2737465927E-17   0.3750000006E-02  -0.1125000002E-02  -0.1125000002E-02  -0.1492837074E-17  -0.8389760189E-18  -0.9833090571E-19   0.1875000003E+01
   0.1003750000E+01   0.9988750000E+00  -0.4132315135E-18   0.1250000000E-02  -0.3750000000E-03  -0.2995113990E-18   0.2500000000E-02  -0.7500000000E-03  -0.1137201146E-18   0.1875000003E+01  -0.2775557191E-15  -0.2775557191E-15  -0.4170163575E-16  -0.7622267113E-17   0.1002586962E-15   0.3750000005E-02  -0.1125000002E-02  -0.1125000002E-02  -0.2190197547E-17   0.1702905824E-17   0.7811149837E-18   0.1875000003E+01
   0.0000000000E+00   0.9988750000E+00  -0.7283294488E-19   0.0000000000E+00  -0.3750000000E-03  -0.6209717835E-19   0.0000000000E+00  -0.7500000000E-03  -0.1073576653E-19   0.1875000003E+01  -0.1719777680E-15  -0.2376481596E-15  -0.1636943661E-16   0.3096412625E-16  -0.1280574786E-15   0.3750000005E-02  -0.1125000002E-02  -0.1125000002E-02   0.1579918128E-18  -0.8376996850E-18  -0.9571735431E-18   0.1875000003E+01
   0.0000000000E+00   0.0000000000E+00   0.9988750000E+00   0.0000000000E+00   0.0000000000E+00  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00  -0.7500000000E-03   0.1875000003E+01   0.3319989868E-16   0.2848497793E-16  -0.3994761398E-16  -0.5742528884E-16  -0.2235612298E-16   0.3750000005E-02  -0.1125000002E-02  -0.1125000002E-02  -0.1572998924E-18  -0.1640132491E-18   0.5881806702E-18   0.1875000003E+01
   0.1003750000E+01   0.0000000000E+00   0.9988750000E+00   0.1250000000E-02   0.0000000000E+00  -0.3750000000E-03   0.2500000000E-02   0.0000000000E+00  -0.7500000000E-03   0.1875000003E+01  -0.1110222902E-15  -0.1110222902E-15   0.9396711774E-16   0.1157534107E-15   0.1190942198E-16   0.3750000005E-02  -0.1125000002E-02  -0.1125000002E-02   0.1037205422E-17  -0.5671329619E-18  -0.1983109403E-19   0.1875000003E+01
   0.1003750000E+01   0.9988750000E+00   0.9988750000E+00   0.1250000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.2500000000E-02  -0.7500000000E-03  -0.7500000000E-03   0.1875000002E+01   0.2220445678E-15   0.2220445678E-15  -0.1240693635E-16  -0.9669256187E-16   0.8891891561E-17   0.3750000005E-02  -0.1125000001E-02  -0.1125000001E-02   0.7628076123E-18   0.9413741684E-18   0.7203039311E-18   0.1875000002E+01
   0.0000000000E+00   0.9988750000E+00   0.9988750000E+00   0.0000000000E+00  -0.3750000000E-03  -0.3750000000E-03   0.0000000000E+00  -0.7500000000E-03  -0.7500000000E-03   0.1875000003E+01  -0.2775557210E-16  -0.1015924600E-16   0.1037616425E-15  -0.6760067731E-16   0.6575163686E-16   0.3750000005E-02  -0.1125000002E-02  -0.1125000002E-02   0.1370464535E-17  -0.5588676065E-18  -0.8062035503E-18   0.1875000003E+01
   0.2007500000E+01   0.0000000000E+00  -0.1743531786E-17   0.2500000000E-02   0.0000000000E+00  -0.9917898380E-18   0.5000000000E-02   0.0000000000E+00  -0.7517419480E-18   0.1875000003E+01   0.3885779968E-15   0.3709816707E-15  -0.9475997537E-16  -0.3219812327E-15  -0.8221185830E-16   0.3750000006E-02  -0.1125000002E-02  -0.1125000002E-02  -0.1765914366E-17  -0.5820734129E-17  -0.9065649389E-18   0.1875000003E+01
   0.2007500000E+01   0.9988750000E+00  -0.2131053715E-17   0.2500000000E-02  -0.3750000000E-03  -0.1384090169E-17   0.5000000000E-02  -0.7500000000E-03  -0.7469635466E-18   0.1875000003E+01  -0.5006681226E-16   0.1560357927E-16  -0.1145313318E-15   0.1486297984E-15  -0.2344876003E-16   0.3750000005E-02  -0.1125000002E-02  -0.1125000002E-02  -0.1334683414E-17   0.1006222362E-17   0.3801115398E-19   0.1875000003E+01
   0.2007500000E+01   0.0000000000E+00   0.9988750000E+00   0.2500000000E-02   0.0000000000E+00  -0.3750000000E-03   0.5000000000E-02   0.0000000000E+00  -0.7500000000E-03   0.1875000003E+01  -0.5883113369E-15  -0.5835964162E-15   0.1523352984E-15  -0.2309439161E-15  -0.1918099360E-16   0.3750000005E-02  -0.1125000002E-02  -0.1125000002E-02   0.4215686966E-17  -0.4939378003E-17  -0.3106123025E-18   0.1875000003E+01
   0.2007500000E+01   0.9988750000E+00   0.9988750000E+00   0.2500000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.5000000000E-02  -0.7500000000E-03  -0.7500000000E-03   0.1875000002E+01   0.1387778498E-15   0.1211815237E-15   0.2580000576E-15   0.3965248567E-15   0.3301090237E-16   0.3750000005E-02  -0.1125000001E-02  -0.1125000001E-02   0.3942941941E-17   0.6339912707E-17   0.5455106847E-18   0.1875000002E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.2000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2500000004E+01  -0.6158717716E-16  -0.1063073942E-15   0.1401685855E-16  -0.1373796437E-15  -0.3162705566E-17   0.5000000008E-02  -0.1500000002E-02  -0.1500000002E-02  -0.5347840945E-19  -0.1261806129E-17  -0.6024249565E-18   0.2500000004E+01
   0.1005000000E+01   0.0000000000E+00  -0.7770318051E-18   0.1250000000E-02   0.0000000000E+00  -0.2344508875E-18   0.3750000000E-02   0.0000000000E+00  -0.5425809176E-18   0.2500000004E+01  -0.1746999098E-15  -0.1719777495E-15  -0.1682984024E-15   0.6830161204E-16  -0.6253512083E-17   0.5000000008E-02  -0.1500000002E-02  -0.1500000002E-02  -0.2893625117E-17  -0.1724952534E-17   0.2095193124E-18   0.2500000004E+01
   0.1005000000E+01   0.9985000000E+00  -0.7037358453E-18   0.1250000000E-02  -0.3750000000E-03  -0.2905043318E-18   0.3750000000E-02  -0.1125000000E-02  -0.4132315135E-18   0.2500000004E+01  -0.6567040213E-16   0.2031848342E-16  -0.1260797380E-15   0.5697469508E-16   0.3920836965E-16   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02  -0.2398007211E-17   0.7229491284E-18   0.2762763537E-18   0.2500000004E+01
   0.0000000000E+00   0.9985000000E+00  -0.1531832935E-18   0.0000000000E+00  -0.3750000000E-03  -0.8035034862E-19   0.0000000000E+00  -0.1125000000E-02  -0.7283294488E-19   0.2500000004E+01  -0.4878130105E-15  -0.3689889284E-15   0.9643904368E-17  -0.7306894823E-17  -0.1382762640E-15   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02  -0.6148312152E-18  -0.1621618039E-18   0.5318595734E-19   0.2500000004E+01
   0.0000000000E+00   0.0000000000E+00   0.9985000000E+00   0.0000000000E+00   0.0000000000E+00  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00  -0.1125000000E-02   0.2500000004E+01  -0.2466870303E-16  -0.8525946620E-16  -0.4157504969E-16  -0.7081144970E-16   0.1788120138E-16   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02   0.5484094090E-18  -0.3700320488E-18   0.8331807048E-18   0.2500000004E+01
   0.1005000000E+01   0.0000000000E+00   0.9985000000E+00   0.1250000000E-02   0.0000000000E+00  -0.3750000000E-03   0.3750000000E-02   0.0000000000E+00  -0.1125000000E-02   0.2500000004E+01   0.1618185032E-15   0.1516592615E-15   0.3359551050E-16   0.1363043840E-15   0.4271647432E-16   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02  -0.1117849856E-17  -0.1162632679E-17   0.9158311943E-19   0.2500000004E+01
   0.1005000000E+01   0.9985000000E+00   0.9985000000E+00   0.1250000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.3750000000E-02  -0.1125000000E-02  -0.1125000000E-02   0.2500000003E+01  -0.7855178250E-16   0.5551115586E-16   0.2219967054E-17  -0.8631670669E-16  -0.4683287197E-16   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02   0.1850964638E-17   0.1856829487E-17   0.1462535465E-18   0.2500000003E+01
   0.0000000000E+00   0.9985000000E+00   0.9985000000E+00   0.0000000000E+00  -0.3750000000E-03  -0.3750000000E-03   0.0000000000E+00  -0.1125000000E-02  -0.1125000000E-02   0.2500000003E+01   0.1178276682E-15   0.2958814425E-15   0.2527978906E-16  -0.9362498055E-16   0.7598164906E-16   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02  -0.4117313617E-18  -0.1418911623E-17  -0.4866352103E-18   0.2500000003E+01
   0.2010000000E+01   0.0000000000E+00  -0.2238130216E-17   0.2500000000E-02   0.0000000000E+00  -0.4945984303E-18   0.7500000000E-02   0.0000000000E+00  -0.1743531786E-17   0.2500000004E+01   0.3852241836E-15   0.2173296627E-15  -0.1150002447E-15  -0.2422546275E-15  -0.1045117374E-15   0.5000000008E-02  -0.1500000002E-02  -0.1500000002E-02  -0.2540353767E-17   0.5425664799E-17  -0.1163833160E-17   0.2500000004E+01
   0.2010000000E+01   0.9985000000E+00  -0.2728197107E-17   0.2500000000E-02  -0.3750000000E-03  -0.5971433911E-18   0.7500000000E-02  -0.1125000000E-02  -0.2131053715E-17   0.2500000003E+01   0.3307094455E-15   0.2877149856E-15  -0.1055855278E-15   0.1501256726E-15   0.4047442023E-16   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02  -0.2248789140E-17  -0.5525705255E-17  -0.1447865650E-18   0.2500000003E+01
   0.2010000000E+01   0.0000000000E+00   0.9985000000E+00   0.2500000000E-02   0.0000000000E+00  -0.3750000000E-03   0.7500000000E-02   0.0000000000E+00  -0.1125000000E-02   0.2500000003E+01  -0.1052390919E-16  -0.6639977829E-16  -0.2450148440E-15   0.3008121889E-16  -0.4873570042E-16   0.5000000007E-02  -0.1500000002E-02  -0.1500000002E-02  -0.5264544519E-18  -0.4128774422E-17  -0.4064192312E-19   0.2500000003E+01
   0.2010000000E+01   0.9985000000E+00   0.9985000000E+00   0.2500000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.7500000000E-02  -0.1125000000E-02  -0.1125000000E-02   0.2500000003E+01   0.3981055928E-15  -0.6294822121E-16   0.2341617419E-16   0.1731194837E-15   0.5967536852E-16   0.5000000006E-02  -0.1500000002E-02  -0.1500000002E-02   0.1554031771E-17   0.5570272271E-17   0.1697291102E-17   0.2500000003E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.2500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3125000005E+01  -0.6634115559E-15  -0.1006103734E-14   0.1171219290E-16  -0.4017769992E-15   0.1536988987E-15   0.6250000010E-02  -0.1875000003E-02  -0.1875000003E-02  -0.6560760280E-18  -0.3496546448E-17   0.7246831660E-18   0.3125000005E+01
   0.1006250000E+01   0.0000000000E+00  -0.2807827995E-17   0.1250000000E-02   0.0000000000E+00  -0.2030796190E-17   0.5000000000E-02   0.0000000000E+00  -0.7770318051E-18   0.3125000005E+01  -0.5444320501E-17  -0.4549778108E-15   0.1829532628E-15   0.3835186050E-15   0.1516950948E-15   0.6250000010E-02  -0.1875000003E-02  -0.1875000003E-02   0.1509580610E-17   0.5085054676E-18   0.1416186907E-17   0.3125000005E+01
   0.1006250000E+01   0.9981250000E+00  -0.1932849527E-17   0.1250000000E-02  -0.3750000000E-03  -0.1229113682E-17   0.5000000000E-02  -0.1500000000E-02  -0.7037358453E-18   0.3125000004E+01   0.9070378513E-16  -0.1219109528E-15   0.1416366941E-15  -0.1442904572E-15  -0.6551540997E-16   0.6250000009E-02  -0.1875000003E-02  -0.1875000003E-02  -0.1321229437E-18   0.1843066766E-17   0.1588448826E-18   0.3125000004E+01
   0.0000000000E+00   0.9981250000E+00   0.7127400521E-18   0.0000000000E+00  -0.3750000000E-03   0.8659233456E-18   0.0000000000E+00  -0.1500000000E-02  -0.1531832935E-18   0.3125000005E+01   0.1658040116E-15  -0.3399700315E-15   0.2561403598E-16  -0.2405457967E-15  -0.2564945780E-15   0.6250000009E-02  -0.1875000003E-02  -0.1875000003E-02  -0.2600864239E-19  -0.3998178303E-17  -0.2101965581E-17   0.3125000005E+01
   0.0000000000E+00   0.0000000000E+00   0.9981250000E+00   0.0000000000E+00   0.0000000000E+00  -0.3750000000E-03   0.0000000000E+00   0.0000000000E+00  -0.1500000000E-02   0.3125000005E+01   0.6465446438E-15   0.1006103742E-14  -0.4376540609E-16  -0.2590434146E-15   0.7581693212E-16   0.6250000009E-02  -0.1875000003E-02  -0.1875000003E-02   0.4757925217E-19  -0.5270344008E-17   0.1823697128E-17   0.3125000005E+01
   0.1006250000E+01   0.0000000000E+00   0.9981250000E+00   0.1250000000E-02   0.0000000000E+00  -0.3750000000E-03   0.5000000000E-02   0.0000000000E+00  -0.1500000000E-02   0.3125000004E+01   0.2830000396E-15   0.6472740653E-15  -0.1392714651E-15   0.4066079598E-15   0.9795864003E-16   0.6250000009E-02  -0.1875000003E-02  -0.1875000003E-02  -0.2120356591E-17   0.8569653883E-17   0.1777380700E-17   0.3125000004E+01
   0.1006250000E+01   0.9981250000E+00   0.9981250000E+00   0.1250000000E-02  -0.3750000000E-03  -0.3750000000E-03   0.5000000000E-02  -0.1500000000E-02  -0.1500000000E-02   0.3125000004E+01  -0.4088964802E-15   0.3142072073E-15  -0.1495629204E-15  -0.1971013334E-15  -0.2214595833E-15   0.6250000008E-02  -0.1875000002E-02  -0.1875000002E-02  -0.1752281358E-17  -0.3960032556E-17  -0.3024310739E-17   0.3125000004E+01
   0.0000000000E+00   0.9981250000E+00   0.9981250000E+00   0.0000000000E+00  -0.3750000000E-03  -0.3750000000E-03   0.0000000000E+00  -0.1500000000E-02  -0.1500000000E-02   0.3125000004E+01  -0.1286186124E-15   0.2180590977E-15   0.6399039418E-16  -0.2979008393E-15  -0.1945630826E-15   0.6250000008E-02  -0.1875000003E-02  -0.1875000003E-02   0.1181398194E-17  -0.1695977938E-17  -0.1174045977E-17   0.3125000004E+01
   0.2012500000E+01   0.0000000000E+00  -0.9244043798E-17   0.2500000000E-02   0.0000000000E+00  -0.7005913582E-17   0.1000000000E-01   0.0000000000E+00  -0.2238130216E-17   0.3125000005E+01   0.3791480666E-16  -0.2884443965E-15   0.1458162482E-15  -0.7562804315E-16   0.1489604058E-16   0.6250000009E-02  -0.1875000003E-02  -0.1875000003E-02  -0.2368250800E-17  -0.2667545630E-17   0.4788479426E-18   0.3125000005E+01
