 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.5000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2002500000E+01   0.0000000000E+00   0.9993762500E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00   0.4607581377E-11   0.4675211780E-11  -0.2270729710E-13   0.2649611234E-13   0.1302276523E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.2721624011E-15   0.3202658157E-15   0.1561076745E-15   0.6250000009E+00
   0.2002500000E+01   0.9993762500E+00   0.9993762500E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00  -0.1658331965E-10  -0.1658854082E-10  -0.2182562831E-13  -0.7870967749E-14  -0.2470620948E-13   0.1250000002E-02  -0.6237500008E-03  -0.6237500008E-03  -0.2621586560E-15  -0.9609555767E-16  -0.2965525195E-15   0.6250000008E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.1000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1250000002E+01   0.1905261446E-12   0.1905728576E-12  -0.4417299647E-17   0.1462831656E-15   0.1029353000E-15   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1474041999E-19   0.2293715425E-17   0.7526611200E-18   0.1250000002E+01
   0.1002500000E+01   0.0000000000E+00   0.1487433980E-17   0.1250000000E-02   0.0000000000E+00  -0.3287949849E-15   0.1250000000E-02   0.0000000000E+00   0.3302824189E-15   0.1250000002E+01   0.9507296215E-13   0.9498425110E-13  -0.1010272594E-15  -0.6665369719E-16   0.5220803353E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1287982573E-17  -0.2114256948E-17   0.7075297860E-18   0.1250000002E+01
   0.1002500000E+01   0.9987525000E+00   0.1782477331E-17   0.1250000000E-02  -0.6237500000E-03  -0.3303352238E-15   0.1250000000E-02  -0.6237500000E-03   0.3321177011E-15   0.1250000002E+01   0.1475918689E-12   0.1475160392E-12  -0.6739807092E-16  -0.7052198365E-16  -0.9888399084E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02  -0.2680901737E-18   0.9213366339E-18  -0.1106653370E-17   0.1250000002E+01
   0.0000000000E+00   0.9987525000E+00   0.4911593116E-18   0.0000000000E+00  -0.6237500000E-03  -0.2361345619E-15   0.0000000000E+00  -0.6237500000E-03   0.2366257212E-15   0.1250000002E+01   0.7825799818E-13   0.7811241492E-13   0.7244045543E-16   0.1291331635E-15  -0.3366515425E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02   0.5986322067E-18   0.9942949571E-18  -0.3933502127E-18   0.1250000002E+01
   0.0000000000E+00   0.0000000000E+00   0.9987525000E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.1250000002E+01  -0.1845534556E-12  -0.1845395778E-12  -0.1519134468E-16   0.1173642708E-15  -0.1281145783E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1808509592E-18   0.2245492973E-17   0.6462427008E-18   0.1250000002E+01
   0.1002500000E+01   0.0000000000E+00   0.9987525000E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.1250000002E+01  -0.1146866416E-12  -0.1145045046E-12   0.4320467312E-16  -0.8040127809E-16   0.6188604583E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02   0.5154631474E-18  -0.2235854629E-17   0.3778483598E-18   0.1250000002E+01
   0.1002500000E+01   0.9987525000E+00   0.9987525000E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.1250000002E+01  -0.1161163994E-12  -0.1160656031E-12   0.2429816007E-16   0.4893704624E-17  -0.7881038313E-16   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02   0.2107988568E-18   0.1985271421E-17  -0.3736476578E-18   0.1250000002E+01
   0.0000000000E+00   0.9987525000E+00   0.9987525000E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.1250000002E+01  -0.1076214021E-12  -0.1073864762E-12  -0.1547676139E-16   0.2017590063E-15  -0.1021033327E-16   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1453049849E-18   0.1116058678E-17  -0.4023793118E-18   0.1250000002E+01
   0.2005000000E+01   0.0000000000E+00   0.4923265261E-17   0.2500000000E-02   0.0000000000E+00  -0.4812808770E-15   0.2500000000E-02   0.0000000000E+00   0.4862041423E-15   0.1250000002E+01  -0.6205905900E-15  -0.1046451756E-14   0.1152996095E-15  -0.1810581609E-15   0.9083612280E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02   0.1369198457E-17   0.2596300576E-17   0.1126217123E-17   0.1250000002E+01
   0.2005000000E+01   0.9987525000E+00   0.5558606177E-17   0.2500000000E-02  -0.6237500000E-03  -0.7774042396E-15   0.2500000000E-02  -0.6237500000E-03   0.7829628457E-15   0.1250000002E+01   0.2713246669E-12   0.2711614873E-12   0.2186526914E-15   0.1250442162E-15  -0.9461945840E-16   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02   0.2638818535E-17  -0.5694872555E-17  -0.1060354475E-17   0.1250000002E+01
   0.2005000000E+01   0.0000000000E+00   0.9987525000E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.1250000002E+01  -0.9883416243E-13  -0.9880740325E-13  -0.1592497208E-15   0.1723000330E-16   0.1427685732E-15   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1763749179E-17   0.3734413436E-17   0.1736543412E-17   0.1250000002E+01
   0.2005000000E+01   0.9987525000E+00   0.9987525000E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.1250000002E+01  -0.1248517669E-12  -0.1246872262E-12  -0.8084856233E-16  -0.2106196058E-15  -0.6708563674E-16   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1438680131E-17  -0.5489414589E-17  -0.1168461491E-17   0.1250000002E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.1500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1875000003E+01  -0.2387109511E-13  -0.2376478773E-13  -0.9957988524E-19  -0.2519019569E-16  -0.8985843359E-17   0.3750000006E-02  -0.1871250003E-02  -0.1871250003E-02   0.1426747635E-18  -0.6548769156E-19   0.5392007587E-18   0.1875000003E+01
   0.1003750000E+01   0.0000000000E+00   0.4911529692E-19   0.1250000000E-02   0.0000000000E+00  -0.1438318684E-17   0.2500000000E-02   0.0000000000E+00   0.1487433980E-17   0.1875000003E+01   0.4330922639E-13   0.4351639680E-13   0.1145110860E-15   0.2566638914E-15   0.6913680722E-16   0.3750000006E-02  -0.1871250003E-02  -0.1871250003E-02   0.1562742926E-17   0.2954621914E-17   0.5906445705E-18   0.1875000003E+01
   0.1003750000E+01   0.9981287500E+00   0.4333408632E-18   0.1250000000E-02  -0.6237500000E-03  -0.1349136467E-17   0.2500000000E-02  -0.1247500000E-02   0.1782477331E-17   0.1875000003E+01  -0.1134206129E-12  -0.1133447833E-12   0.1373173700E-15  -0.1783937743E-15   0.1539057554E-15   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02   0.2273908179E-17  -0.2378336677E-17   0.1916737102E-17   0.1875000003E+01
   0.0000000000E+00   0.9981287500E+00  -0.9189783069E-19   0.0000000000E+00  -0.6237500000E-03  -0.5830571423E-18   0.0000000000E+00  -0.1247500000E-02   0.4911593116E-18   0.1875000003E+01   0.1995437818E-13   0.1992117829E-13  -0.9140951776E-16   0.1617230720E-15  -0.6044162222E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.1000711577E-17   0.1023960147E-17  -0.6872918577E-18   0.1875000003E+01
   0.0000000000E+00   0.0000000000E+00   0.9981287500E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.1247500000E-02   0.1875000003E+01   0.1135260865E-12   0.1137203755E-12  -0.2975635804E-16  -0.1366843481E-15  -0.8646435865E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.2225007123E-18  -0.2071258824E-17  -0.1885174583E-17   0.1875000003E+01
   0.1003750000E+01   0.0000000000E+00   0.9981287500E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.2500000000E-02   0.0000000000E+00  -0.1247500000E-02   0.1875000003E+01  -0.4647570845E-13  -0.4639987882E-13  -0.1984142983E-15   0.2680919790E-15   0.3113940079E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.2490551615E-17   0.4465332359E-17   0.5050204256E-18   0.1875000003E+01
   0.1003750000E+01   0.9981287500E+00   0.9981287500E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.2500000000E-02  -0.1247500000E-02  -0.1247500000E-02   0.1875000002E+01   0.6769971872E-13   0.6764420758E-13  -0.2578397709E-15  -0.2474577759E-15   0.1087891744E-15   0.3750000005E-02  -0.1871250002E-02  -0.1871250002E-02  -0.3308801820E-17  -0.2051206119E-17   0.1203090788E-17   0.1875000002E+01
   0.0000000000E+00   0.9981287500E+00   0.9981287500E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.1247500000E-02  -0.1247500000E-02   0.1875000003E+01  -0.5943033535E-13  -0.5948113157E-13   0.3993849244E-16   0.1656361093E-15  -0.3280991222E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02   0.5498692439E-18   0.1590225077E-17   0.6797065404E-18   0.1875000003E+01
   0.2007500000E+01   0.0000000000E+00   0.4992818952E-18   0.2500000000E-02   0.0000000000E+00  -0.4423983366E-17   0.5000000000E-02   0.0000000000E+00   0.4923265261E-17   0.1875000003E+01   0.1902302296E-12   0.1900128999E-12  -0.5857411308E-15  -0.6319475215E-15  -0.1012325863E-15   0.3750000006E-02  -0.1871250003E-02  -0.1871250003E-02  -0.6683805711E-17  -0.5832923583E-17  -0.8141748849E-18   0.1875000003E+01
   0.2007500000E+01   0.9981287500E+00   0.6613023190E-19   0.2500000000E-02  -0.6237500000E-03  -0.5492475946E-17   0.5000000000E-02  -0.1247500000E-02   0.5558606177E-17   0.1875000003E+01  -0.1125212026E-12  -0.1125286397E-12  -0.4015316583E-15   0.7869978447E-15  -0.1566449151E-15   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.5470969207E-17   0.6768232003E-17  -0.2826505142E-17   0.1875000003E+01
   0.2007500000E+01   0.0000000000E+00   0.9981287500E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.5000000000E-02   0.0000000000E+00  -0.1247500000E-02   0.1875000003E+01  -0.2617181442E-12  -0.2619530702E-12   0.3689838749E-15  -0.4067504385E-15  -0.2359389804E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02   0.4875948661E-17  -0.4340307704E-17  -0.2373461815E-18   0.1875000003E+01
   0.2007500000E+01   0.9981287500E+00   0.9981287500E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.5000000000E-02  -0.1247500000E-02  -0.1247500000E-02   0.1875000002E+01   0.1929690742E-12   0.1930496188E-12   0.3569335092E-15   0.2336849382E-15  -0.1631122192E-15   0.3750000005E-02  -0.1871250002E-02  -0.1871250002E-02   0.3860616214E-17   0.6772280117E-17  -0.1064837688E-17   0.1875000002E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.2000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2500000004E+01  -0.3648897844E-12  -0.3648982178E-12  -0.1377288512E-16  -0.3187608601E-15  -0.2002247711E-15   0.5000000008E-02  -0.2495000004E-02  -0.2495000004E-02  -0.1539311136E-18  -0.3599474925E-17  -0.3292915052E-17   0.2500000004E+01
   0.1005000000E+01   0.0000000000E+00  -0.2351201679E-17   0.1250000000E-02   0.0000000000E+00  -0.2400316976E-17   0.3750000000E-02   0.0000000000E+00   0.4911529692E-19   0.2500000004E+01  -0.1562497369E-12  -0.1561813444E-12   0.5078583498E-15   0.4373501868E-15  -0.5584283909E-16   0.5000000008E-02  -0.2495000004E-02  -0.2495000004E-02   0.6019745982E-17   0.5216789028E-17  -0.3181384964E-18   0.2500000004E+01
   0.1005000000E+01   0.9975050000E+00  -0.2645493969E-17   0.1250000000E-02  -0.6237500000E-03  -0.3078834832E-17   0.3750000000E-02  -0.1871250000E-02   0.4333408632E-18   0.2500000004E+01  -0.1431059584E-12  -0.1430375659E-12   0.4362908288E-15  -0.3811831873E-15   0.1314651409E-15   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02   0.5763338729E-17  -0.1912630420E-17   0.8278880490E-18   0.2500000004E+01
   0.0000000000E+00   0.9975050000E+00  -0.1214297427E-17   0.0000000000E+00  -0.6237500000E-03  -0.1122399597E-17   0.0000000000E+00  -0.1871250000E-02  -0.9189783069E-19   0.2500000004E+01  -0.3063095877E-13  -0.3053381429E-13   0.4039891143E-16  -0.6451841194E-16  -0.1277500413E-15   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02   0.9596606482E-18  -0.1751937894E-17  -0.2221239754E-18   0.2500000004E+01
   0.0000000000E+00   0.0000000000E+00   0.9975050000E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.1871250000E-02   0.2500000004E+01   0.2657807895E-12   0.2657114005E-12  -0.2325769394E-16  -0.2423902274E-15  -0.1584964413E-15   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02  -0.8387017752E-18  -0.3457463089E-17  -0.5070700295E-18   0.2500000004E+01
   0.1005000000E+01   0.0000000000E+00   0.9975050000E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.3750000000E-02   0.0000000000E+00  -0.1871250000E-02   0.2500000004E+01   0.1478017735E-12   0.1477482551E-12  -0.3275775098E-15   0.5350745709E-15  -0.7970371990E-16   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02  -0.2548849774E-17   0.7527571722E-17  -0.1601915876E-17   0.2500000004E+01
   0.1005000000E+01   0.9975050000E+00   0.9975050000E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.3750000000E-02  -0.1871250000E-02  -0.1871250000E-02   0.2500000003E+01   0.2155238941E-12   0.2153038423E-12  -0.2954118201E-15  -0.3059298073E-15   0.6334926470E-16   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02  -0.2569959088E-17  -0.4337307541E-17   0.1532096303E-17   0.2500000003E+01
   0.0000000000E+00   0.9975050000E+00   0.9975050000E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.1871250000E-02  -0.1871250000E-02   0.2500000003E+01   0.8613977251E-13   0.8575962795E-13   0.9701549298E-16  -0.1004207552E-15   0.6542944586E-16   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02   0.9833463650E-18  -0.4510229788E-18  -0.1170279398E-17   0.2500000003E+01
   0.2010000000E+01   0.0000000000E+00  -0.7088086404E-17   0.2500000000E-02   0.0000000000E+00  -0.7587368300E-17   0.7500000000E-02   0.0000000000E+00   0.4992818952E-18   0.2500000004E+01  -0.3362846929E-13  -0.3329095445E-13  -0.2743775808E-16  -0.3706801131E-15  -0.7791676596E-16   0.5000000008E-02  -0.2495000004E-02  -0.2495000004E-02  -0.1453951298E-17  -0.5308954772E-17  -0.2795204692E-18   0.2500000004E+01
   0.2010000000E+01   0.9975050000E+00  -0.7430865497E-17   0.2500000000E-02  -0.6237500000E-03  -0.7496995729E-17   0.7500000000E-02  -0.1871250000E-02   0.6613023190E-19   0.2500000003E+01  -0.2054646380E-12  -0.2048996343E-12  -0.1915298903E-16   0.4872487844E-15   0.9731597154E-16   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02  -0.1080943547E-17   0.2382515530E-17   0.1936552569E-18   0.2500000003E+01
   0.2010000000E+01   0.0000000000E+00   0.9975050000E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.7500000000E-02   0.0000000000E+00  -0.1871250000E-02   0.2500000003E+01  -0.8259754910E-13  -0.8277596755E-13   0.1833231749E-15  -0.3686035558E-16   0.4021458792E-16   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02   0.1121265929E-18  -0.7280791117E-17  -0.4236526519E-18   0.2500000003E+01
   0.2010000000E+01   0.9975050000E+00   0.9975050000E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.7500000000E-02  -0.1871250000E-02  -0.1871250000E-02   0.2500000003E+01   0.3674690316E-12   0.3676013688E-12   0.9811991853E-16   0.1690046790E-15   0.2338457575E-15   0.5000000006E-02  -0.2495000003E-02  -0.2495000003E-02  -0.2287881478E-17   0.7033996840E-17   0.3182131014E-17   0.2500000003E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.2500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3125000005E+01  -0.1999514532E-12  -0.1996020534E-12  -0.1483598604E-16  -0.1771731936E-15  -0.8008395848E-16   0.6250000010E-02  -0.3118750005E-02  -0.3118750005E-02  -0.5161606018E-18  -0.1984847012E-17  -0.1089845480E-17   0.3125000005E+01
   0.1006250000E+01   0.0000000000E+00  -0.2050428404E-17   0.1250000000E-02   0.0000000000E+00   0.3007732756E-18   0.5000000000E-02   0.0000000000E+00  -0.2351201679E-17   0.3125000005E+01  -0.2442228608E-12  -0.2440305645E-12   0.1398798036E-15   0.1687631069E-15  -0.7659093514E-16   0.6250000010E-02  -0.3118750005E-02  -0.3118750005E-02   0.1912666092E-17   0.1928220651E-17  -0.7782365513E-18   0.3125000005E+01
   0.1006250000E+01   0.9968812500E+00  -0.2493001800E-17   0.1250000000E-02  -0.6237500000E-03   0.1524921683E-18   0.5000000000E-02  -0.2495000000E-02  -0.2645493969E-17   0.3125000004E+01  -0.2376740498E-12  -0.2374817535E-12   0.5172296758E-16  -0.9009234135E-16   0.1556309149E-15   0.6250000009E-02  -0.3118750004E-02  -0.3118750004E-02   0.3770538760E-18  -0.2083199932E-17   0.1285060979E-17   0.3125000004E+01
   0.0000000000E+00   0.9968812500E+00  -0.4824925310E-18   0.0000000000E+00  -0.6237500000E-03   0.7318048962E-18   0.0000000000E+00  -0.2495000000E-02  -0.1214297427E-17   0.3125000005E+01  -0.1946130879E-12  -0.1940971546E-12  -0.4049525647E-16  -0.1111381809E-15  -0.2020129241E-17   0.6250000009E-02  -0.3118750005E-02  -0.3118750005E-02  -0.6702744319E-18  -0.1838385353E-17  -0.1196638894E-17   0.3125000005E+01
   0.0000000000E+00   0.0000000000E+00   0.9968812500E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-02   0.3125000005E+01   0.2125118757E-12   0.2121624759E-12  -0.2744308343E-16  -0.2128468961E-15  -0.8156472455E-16   0.6250000009E-02  -0.3118750005E-02  -0.3118750005E-02   0.3831654280E-18  -0.2592814151E-17  -0.1007611634E-17   0.3125000005E+01
   0.1006250000E+01   0.0000000000E+00   0.9968812500E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.5000000000E-02   0.0000000000E+00  -0.2495000000E-02   0.3125000004E+01   0.2173585354E-12   0.2169739429E-12  -0.6421802788E-16   0.2162364758E-15  -0.9375113943E-16   0.6250000009E-02  -0.3118750004E-02  -0.3118750004E-02  -0.2928337610E-17   0.2754886316E-17  -0.9919602787E-18   0.3125000004E+01
   0.1006250000E+01   0.9968812500E+00   0.9968812500E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.5000000000E-02  -0.2495000000E-02  -0.2495000000E-02   0.3125000004E+01   0.2778641773E-12   0.2774795848E-12  -0.6211100594E-16  -0.2003632489E-15   0.1153060754E-15   0.6250000008E-02  -0.3118750004E-02  -0.3118750004E-02  -0.3429606738E-17  -0.2473711815E-17   0.1122211689E-17   0.3125000004E+01
   0.0000000000E+00   0.9968812500E+00   0.9968812500E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.2495000000E-02  -0.2495000000E-02   0.3125000004E+01   0.1910829826E-12   0.1906889602E-12   0.1102485819E-15  -0.1033589850E-15   0.2004902970E-15   0.6250000008E-02  -0.3118750004E-02  -0.3118750004E-02   0.1974381903E-17  -0.1013118351E-17   0.3681037749E-17   0.3125000004E+01
   0.2012500000E+01   0.0000000000E+00  -0.8683963315E-17   0.2500000000E-02   0.0000000000E+00  -0.1595876910E-17   0.1000000000E-01   0.0000000000E+00  -0.7088086404E-17   0.3125000005E+01  -0.2769510788E-12  -0.2765312937E-12  -0.1220821593E-15  -0.3312781631E-15  -0.1217139977E-15   0.6250000009E-02  -0.3118750005E-02  -0.3118750005E-02  -0.2133495910E-17  -0.1414037760E-16  -0.1886334884E-17   0.3125000005E+01
