 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.5000D-01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2002500000E+01   0.0000000000E+00   0.9993762500E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000009E+00  -0.7397420541E-14  -0.1095558833E-13  -0.1034369918E-13  -0.1264117269E-13   0.1016033779E-13   0.1250000002E-02  -0.6237500009E-03  -0.6237500009E-03  -0.1240504502E-15  -0.1542817462E-15   0.1212059153E-15   0.6250000009E+00
   0.2002500000E+01   0.9993762500E+00   0.9993762500E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6250000008E+00  -0.4340398171E-13  -0.3715374618E-13  -0.3944971187E-14  -0.1734017430E-13   0.5872130228E-15   0.1250000002E-02  -0.6237500008E-03  -0.6237500008E-03  -0.4723688113E-16  -0.2080952396E-15   0.8121135414E-17   0.6250000008E+00
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.1000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1250000002E+01  -0.4526665616E-13  -0.4539799694E-13   0.4622561885E-17  -0.8258954217E-16   0.1031988580E-18   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02   0.7910964753E-19   0.5460349753E-19  -0.1434069705E-18   0.1250000002E+01
   0.1002500000E+01   0.0000000000E+00  -0.4045723647E-18   0.1250000000E-02   0.0000000000E+00   0.1310968162E-15   0.1250000000E-02   0.0000000000E+00  -0.1315013886E-15   0.1250000002E+01   0.2677512489E-13   0.2684079528E-13   0.2748226939E-16   0.5551579886E-16   0.2554619592E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02   0.2822156017E-18  -0.1390395116E-17   0.5538809252E-18   0.1250000002E+01
   0.1002500000E+01   0.9987525000E+00  -0.1728083527E-18   0.1250000000E-02  -0.6237500000E-03   0.9428126166E-16   0.1250000000E-02  -0.6237500000E-03  -0.9445407001E-16   0.1250000002E+01  -0.2738343220E-13  -0.2751477298E-13  -0.3396161603E-16  -0.7169954809E-16  -0.1315586751E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02  -0.2091426201E-18   0.2334707353E-18  -0.3346608668E-18   0.1250000002E+01
   0.0000000000E+00   0.9987525000E+00  -0.2953981375E-20   0.0000000000E+00  -0.6237500000E-03   0.3563183461E-16   0.0000000000E+00  -0.6237500000E-03  -0.3563478859E-16   0.1250000002E+01   0.1854092409E-13   0.1848876677E-13   0.8128517146E-16   0.6079752829E-16   0.2875673681E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02   0.8757092407E-18  -0.2780934296E-18   0.5092339562E-18   0.1250000002E+01
   0.0000000000E+00   0.0000000000E+00   0.9987525000E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.1250000002E+01  -0.1311960250E-13  -0.1312195995E-13   0.8279765638E-18   0.5470131142E-16  -0.1900244091E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1567311440E-19   0.8180363040E-18   0.9856003800E-19   0.1250000002E+01
   0.1002500000E+01   0.0000000000E+00   0.9987525000E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.1250000002E+01  -0.1204025205E-14  -0.1024610363E-14   0.2191585608E-16  -0.6580105998E-16   0.1992856918E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02   0.3140193670E-18  -0.5264436933E-18  -0.2133779800E-18   0.1250000002E+01
   0.1002500000E+01   0.9987525000E+00   0.9987525000E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.1250000002E+01  -0.1300173320E-14  -0.1317769646E-14   0.6847117227E-16  -0.4012709364E-16  -0.1242821819E-15   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02   0.6547779866E-18  -0.1005373952E-18  -0.1001272716E-17   0.1250000002E+01
   0.0000000000E+00   0.9987525000E+00   0.9987525000E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.1250000002E+01   0.2410358571E-13   0.2412762273E-13  -0.9296486304E-16  -0.1080058865E-17   0.3663013956E-16   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1031670486E-17  -0.1745189006E-18  -0.1644315908E-18   0.1250000002E+01
   0.2005000000E+01   0.0000000000E+00  -0.1492617821E-17   0.2500000000E-02   0.0000000000E+00   0.2776100637E-15   0.2500000000E-02   0.0000000000E+00  -0.2791026815E-15   0.1250000002E+01  -0.3869384106E-14  -0.3869384103E-14  -0.1188193701E-15  -0.3393078130E-15  -0.4309871335E-16   0.2500000004E-02  -0.1247500002E-02  -0.1247500002E-02  -0.1435470756E-17   0.2390128583E-17  -0.3713861316E-18   0.1250000002E+01
   0.2005000000E+01   0.9987525000E+00  -0.1664357648E-17   0.2500000000E-02  -0.6237500000E-03   0.2463181190E-15   0.2500000000E-02  -0.6237500000E-03  -0.2479824767E-15   0.1250000002E+01  -0.6786926057E-13  -0.6784286608E-13  -0.2669121148E-15   0.2113383528E-15   0.8734799791E-16   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02  -0.3381404627E-17  -0.4964842398E-17   0.7747622298E-18   0.1250000002E+01
   0.2005000000E+01   0.0000000000E+00   0.9987525000E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.1250000002E+01  -0.1049526864E-13  -0.1056329649E-13   0.9519042577E-16   0.1188890649E-16   0.6858283712E-17   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02   0.1158386530E-17  -0.4165564652E-17  -0.5778975313E-18   0.1250000002E+01
   0.2005000000E+01   0.9987525000E+00   0.9987525000E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.1250000002E+01   0.6079095352E-13   0.6080210915E-13   0.2424960106E-15   0.5441346322E-16   0.6371661233E-16   0.2500000003E-02  -0.1247500002E-02  -0.1247500002E-02   0.2900546249E-17   0.1743072511E-17   0.1790808968E-17   0.1250000002E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.1500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1875000003E+01   0.6095458199E-13   0.6093934313E-13   0.4714911534E-17  -0.4528562313E-16   0.1037873184E-15   0.3750000006E-02  -0.1871250003E-02  -0.1871250003E-02   0.2236883350E-19  -0.8498624918E-19   0.1206127532E-17   0.1875000003E+01
   0.1003750000E+01   0.0000000000E+00  -0.2533029676E-18   0.1250000000E-02   0.0000000000E+00   0.1512693971E-18   0.2500000000E-02   0.0000000000E+00  -0.4045723647E-18   0.1875000003E+01  -0.2083505601E-13  -0.2080457828E-13  -0.9087761012E-18   0.8858147662E-16   0.1620854798E-16   0.3750000006E-02  -0.1871250003E-02  -0.1871250003E-02  -0.5420496567E-18  -0.1369598153E-18   0.5915400397E-18   0.1875000003E+01
   0.1003750000E+01   0.9981287500E+00  -0.4795504913E-19   0.1250000000E-02  -0.6237500000E-03   0.1248533036E-18   0.2500000000E-02  -0.1247500000E-02  -0.1728083527E-18   0.1875000003E+01   0.3045058509E-13   0.3024069252E-13  -0.3574259089E-16  -0.6269253886E-16  -0.3292849600E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.1445973416E-17  -0.1286956018E-18  -0.1281266759E-17   0.1875000003E+01
   0.0000000000E+00   0.9981287500E+00   0.5245060679E-18   0.0000000000E+00  -0.6237500000E-03   0.5274600493E-18   0.0000000000E+00  -0.1247500000E-02  -0.2953981375E-20   0.1875000003E+01  -0.6872855853E-14  -0.7056353946E-14   0.2896180205E-16  -0.2897506344E-16   0.3622287681E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.8092032596E-19  -0.4401399012E-18  -0.1788336824E-18   0.1875000003E+01
   0.0000000000E+00   0.0000000000E+00   0.9981287500E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.1247500000E-02   0.1875000003E+01   0.2740261992E-13   0.2765178840E-13   0.4724918601E-17  -0.8520452436E-16  -0.9085828115E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02   0.5239819929E-19  -0.8103540467E-18  -0.6444784118E-18   0.1875000003E+01
   0.1003750000E+01   0.0000000000E+00   0.9981287500E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.2500000000E-02   0.0000000000E+00  -0.1247500000E-02   0.1875000003E+01  -0.1824053673E-14  -0.1745501869E-14  -0.3672940932E-16  -0.6967533437E-16   0.1010372494E-15   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.5858745800E-18  -0.7610855819E-18   0.7885260309E-18   0.1875000003E+01
   0.1003750000E+01   0.9981287500E+00   0.9981287500E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.2500000000E-02  -0.1247500000E-02  -0.1247500000E-02   0.1875000002E+01  -0.4722732447E-14  -0.4657062066E-14  -0.2820723855E-16  -0.1331051053E-18  -0.1213140658E-15   0.3750000005E-02  -0.1871250002E-02  -0.1871250002E-02  -0.1114809303E-17   0.1889645210E-17   0.7937300264E-19   0.1875000002E+01
   0.0000000000E+00   0.9981287500E+00   0.9981287500E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.1247500000E-02  -0.1247500000E-02   0.1875000003E+01  -0.1283305885E-13  -0.1286589404E-13  -0.2934849277E-16  -0.3454704076E-16  -0.2498917245E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.3591640782E-18  -0.6205846492E-18   0.4789954700E-18   0.1875000003E+01
   0.2007500000E+01   0.0000000000E+00  -0.1512722080E-17   0.2500000000E-02   0.0000000000E+00  -0.2010425911E-19   0.5000000000E-02   0.0000000000E+00  -0.1492617821E-17   0.1875000003E+01  -0.3857501678E-13  -0.3852458526E-13   0.1410593382E-15  -0.1713096174E-15   0.4448401662E-16   0.3750000006E-02  -0.1871250003E-02  -0.1871250003E-02   0.1012112558E-17  -0.3107303639E-17   0.1088183150E-17   0.1875000003E+01
   0.2007500000E+01   0.9981287500E+00  -0.1151322374E-17   0.2500000000E-02  -0.6237500000E-03   0.5130352740E-18   0.5000000000E-02  -0.1247500000E-02  -0.1664357648E-17   0.1875000003E+01   0.5043347901E-13   0.5029334005E-13   0.3706922228E-16   0.1269816071E-15   0.4592906586E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.4863819139E-18   0.5942462214E-17  -0.2868616816E-18   0.1875000003E+01
   0.2007500000E+01   0.0000000000E+00   0.9981287500E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.5000000000E-02   0.0000000000E+00  -0.1247500000E-02   0.1875000003E+01   0.3321010590E-13   0.3321418914E-13  -0.4635239263E-16   0.2206774519E-15  -0.5632674875E-16   0.3750000005E-02  -0.1871250003E-02  -0.1871250003E-02  -0.2152108801E-17  -0.7495810488E-19  -0.6215764193E-18   0.1875000003E+01
   0.2007500000E+01   0.9981287500E+00   0.9981287500E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.5000000000E-02  -0.1247500000E-02  -0.1247500000E-02   0.1875000002E+01  -0.1316490845E-13  -0.1335956216E-13   0.5043675637E-16   0.1128333155E-15  -0.8258298603E-16   0.3750000005E-02  -0.1871250002E-02  -0.1871250002E-02  -0.5853541192E-18   0.1989724504E-17  -0.1262276052E-17   0.1875000002E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.2000D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2500000004E+01  -0.1060840439E-14  -0.1347923720E-14   0.1442855542E-16  -0.1341964739E-15   0.1418170242E-15   0.5000000008E-02  -0.2495000004E-02  -0.2495000004E-02  -0.1225371448E-20  -0.1219850145E-17   0.1862378273E-17   0.2500000004E+01
   0.1005000000E+01   0.0000000000E+00  -0.9191829767E-18   0.1250000000E-02   0.0000000000E+00  -0.6658800091E-18   0.3750000000E-02   0.0000000000E+00  -0.2533029676E-18   0.2500000004E+01   0.4215368251E-13   0.4221191580E-13   0.1440696342E-16   0.6973038999E-16   0.7783271961E-16   0.5000000008E-02  -0.2495000004E-02  -0.2495000004E-02  -0.6936952399E-18   0.6062307405E-18   0.7371992461E-18   0.2500000004E+01
   0.1005000000E+01   0.9975050000E+00  -0.2255811843E-18   0.1250000000E-02  -0.6237500000E-03  -0.1776261351E-18   0.3750000000E-02  -0.1871250000E-02  -0.4795504913E-19   0.2500000004E+01  -0.3501134484E-14  -0.3814612253E-14   0.2546905449E-16  -0.1139649483E-16  -0.5934873069E-17   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02  -0.1792576711E-17  -0.1497173274E-17  -0.8109109262E-19   0.2500000004E+01
   0.0000000000E+00   0.9975050000E+00   0.6392027135E-18   0.0000000000E+00  -0.6237500000E-03   0.1146966456E-18   0.0000000000E+00  -0.1871250000E-02   0.5245060679E-18   0.2500000004E+01  -0.1920065587E-13  -0.1927957239E-13   0.3766613157E-16  -0.3266611607E-16  -0.1808826420E-16   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02   0.1105023729E-18  -0.1842584220E-18  -0.7271543560E-18   0.2500000004E+01
   0.0000000000E+00   0.0000000000E+00   0.9975050000E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.1871250000E-02   0.2500000004E+01  -0.1916343266E-13  -0.1889766424E-13  -0.1091996360E-16  -0.9041937650E-16  -0.5387340393E-16   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02  -0.6165037466E-18  -0.2154239660E-17  -0.1078297354E-17   0.2500000004E+01
   0.1005000000E+01   0.0000000000E+00   0.9975050000E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.3750000000E-02   0.0000000000E+00  -0.1871250000E-02   0.2500000004E+01  -0.1472605610E-13  -0.1445321528E-13   0.3050085789E-16  -0.3587029134E-17   0.1858234044E-15   0.5000000007E-02  -0.2495000004E-02  -0.2495000004E-02   0.1347838213E-17   0.9653032869E-18   0.2295849963E-17   0.2500000004E+01
   0.1005000000E+01   0.9975050000E+00   0.9975050000E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.3750000000E-02  -0.1871250000E-02  -0.1871250000E-02   0.2500000003E+01  -0.6151930689E-14  -0.5901401140E-14   0.1413403484E-16   0.1055351210E-16  -0.1186784215E-15   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02   0.7698783300E-18   0.6166096162E-19  -0.1303000699E-17   0.2500000003E+01
   0.0000000000E+00   0.9975050000E+00   0.9975050000E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.1871250000E-02  -0.1871250000E-02   0.2500000003E+01   0.1751672777E-13   0.1742194074E-13  -0.3368855979E-16   0.2606822650E-16  -0.7380977502E-16   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02  -0.1335250625E-17   0.1594219872E-17   0.5417453982E-19   0.2500000003E+01
   0.2010000000E+01   0.0000000000E+00  -0.2954748338E-17   0.2500000000E-02   0.0000000000E+00  -0.1442026258E-17   0.7500000000E-02   0.0000000000E+00  -0.1512722080E-17   0.2500000004E+01   0.3673489454E-13   0.3646540758E-13  -0.1590735893E-15  -0.1885924897E-15  -0.3103231207E-16   0.5000000008E-02  -0.2495000004E-02  -0.2495000004E-02  -0.4681235178E-17  -0.5515687890E-17  -0.2117669145E-18   0.2500000004E+01
   0.2010000000E+01   0.9975050000E+00  -0.2970039523E-17   0.2500000000E-02  -0.6237500000E-03  -0.1818717149E-17   0.7500000000E-02  -0.1871250000E-02  -0.1151322374E-17   0.2500000003E+01  -0.9578419420E-14  -0.9434561957E-14  -0.2638686019E-15   0.4263211609E-16  -0.9813718035E-16   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02  -0.4386504178E-17   0.4743915140E-17  -0.3069447368E-18   0.2500000003E+01
   0.2010000000E+01   0.0000000000E+00   0.9975050000E+00   0.2500000000E-02   0.0000000000E+00  -0.6237500000E-03   0.7500000000E-02   0.0000000000E+00  -0.1871250000E-02   0.2500000003E+01  -0.4087869793E-14  -0.4115260671E-14  -0.4627443059E-16  -0.9040564311E-16   0.4088110999E-16   0.5000000007E-02  -0.2495000003E-02  -0.2495000003E-02   0.6697681680E-18  -0.5584231322E-18   0.2744593794E-19   0.2500000003E+01
   0.2010000000E+01   0.9975050000E+00   0.9975050000E+00   0.2500000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.7500000000E-02  -0.1871250000E-02  -0.1871250000E-02   0.2500000003E+01   0.3813613864E-14   0.3736423163E-14   0.6606611514E-16   0.3544921633E-15  -0.9090470615E-16   0.5000000006E-02  -0.2495000003E-02  -0.2495000003E-02   0.1287555384E-17   0.3754156977E-17   0.2263963741E-18   0.2500000003E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,E11,E22,E33,E12,E13,E23,SMISES
 ZONE, T="0.2500D+00" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3125000005E+01  -0.5695448615E-13  -0.5696192323E-13   0.1447969541E-16  -0.9916485480E-16   0.2138216956E-15   0.6250000010E-02  -0.3118750005E-02  -0.3118750005E-02   0.5857901430E-18   0.4338921649E-18   0.6468048357E-18   0.3125000005E+01
   0.1006250000E+01   0.0000000000E+00  -0.1149132986E-17   0.1250000000E-02   0.0000000000E+00  -0.2299500096E-18   0.5000000000E-02   0.0000000000E+00  -0.9191829767E-18   0.3125000005E+01  -0.4404620544E-13  -0.4410171658E-13   0.1592871152E-15   0.1368796052E-15   0.6577566413E-16   0.6250000010E-02  -0.3118750005E-02  -0.3118750005E-02  -0.8432037670E-19  -0.1609893902E-17   0.2613908470E-17   0.3125000005E+01
   0.1006250000E+01   0.9968812500E+00  -0.5086606060E-18   0.1250000000E-02  -0.6237500000E-03  -0.2830794217E-18   0.5000000000E-02  -0.2495000000E-02  -0.2255811843E-18   0.3125000004E+01   0.2339983332E-13   0.2295972967E-13   0.1558883134E-15  -0.1475850960E-15  -0.3813091211E-16   0.6250000009E-02  -0.3118750004E-02  -0.3118750004E-02  -0.1108600137E-17   0.1509298169E-17  -0.3230355984E-17   0.3125000004E+01
   0.0000000000E+00   0.9968812500E+00   0.9190193164E-18   0.0000000000E+00  -0.6237500000E-03   0.2798166029E-18   0.0000000000E+00  -0.2495000000E-02   0.6392027135E-18   0.3125000005E+01   0.7316746839E-14   0.6969339740E-14  -0.1675950539E-16  -0.1137387792E-15  -0.5570159798E-16   0.6250000009E-02  -0.3118750005E-02  -0.3118750005E-02  -0.7140418356E-18  -0.2929564591E-17   0.1332092772E-17   0.3125000005E+01
   0.0000000000E+00   0.0000000000E+00   0.9968812500E+00   0.0000000000E+00   0.0000000000E+00  -0.6237500000E-03   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-02   0.3125000005E+01   0.7228107154E-13   0.7265822698E-13  -0.1041586016E-16  -0.1106515306E-15  -0.9661185070E-16   0.6250000009E-02  -0.3118750005E-02  -0.3118750005E-02  -0.4012174820E-18   0.3677856356E-18  -0.1799412374E-18   0.3125000005E+01
   0.1006250000E+01   0.0000000000E+00   0.9968812500E+00   0.1250000000E-02   0.0000000000E+00  -0.6237500000E-03   0.5000000000E-02   0.0000000000E+00  -0.2495000000E-02   0.3125000004E+01   0.2192778793E-13   0.2258993615E-13  -0.9089673990E-16   0.1117601481E-15   0.1486571600E-15   0.6250000009E-02  -0.3118750004E-02  -0.3118750004E-02   0.1817133462E-18  -0.8085912034E-18  -0.5203638453E-20   0.3125000004E+01
   0.1006250000E+01   0.9968812500E+00   0.9968812500E+00   0.1250000000E-02  -0.6237500000E-03  -0.6237500000E-03   0.5000000000E-02  -0.2495000000E-02  -0.2495000000E-02   0.3125000004E+01  -0.1808485753E-13  -0.1814036867E-13  -0.8363419348E-16  -0.1126268947E-15  -0.1481981899E-15   0.6250000008E-02  -0.3118750004E-02  -0.3118750004E-02   0.8050401654E-18  -0.4084842516E-18   0.1092159446E-17   0.3125000004E+01
   0.0000000000E+00   0.9968812500E+00   0.9968812500E+00   0.0000000000E+00  -0.6237500000E-03  -0.6237500000E-03   0.0000000000E+00  -0.2495000000E-02  -0.2495000000E-02   0.3125000004E+01  -0.5231293575E-13  -0.5232037283E-13   0.4426498866E-16  -0.5298155149E-16  -0.1180126960E-15   0.6250000008E-02  -0.3118750004E-02  -0.3118750004E-02  -0.1555254522E-17   0.8290240164E-18  -0.2064666182E-17   0.3125000004E+01
   0.2012500000E+01   0.0000000000E+00  -0.4937692636E-17   0.2500000000E-02   0.0000000000E+00  -0.1982944297E-17   0.1000000000E-01   0.0000000000E+00  -0.2954748338E-17   0.3125000005E+01  -0.2555862621E-13  -0.2566221141E-13   0.1182860624E-15  -0.1086956087E-15   0.1029057219E-15   0.6250000009E-02  -0.3118750005E-02  -0.3118750005E-02   0.4517579598E-17   0.1428202481E-17   0.1112604881E-17   0.3125000005E+01
